id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
P1,False,4124.0,1819.7573656845757,5066.273932253313,14.5625,15.1875,85.0,156.0,12.319974022052886,26.5356955136734,27.41935483870968,10.32258064516128,790.0,941.0,1023.0,335.0
P1,False,4091.0,1806.116560877092,4901.675163874727,14.5,15.1875,84.0,156.0,12.252198454512124,25.79296837003771,27.096774193548384,10.32258064516128,791.0,942.0,1023.0,350.0
P1,False,4091.0,1799.3079584775087,4858.38779956427,14.5,15.1875,84.0,156.0,12.224111022412442,25.598154127149844,27.096774193548384,10.32258064516128,792.0,942.0,1023.0,354.0
P1,False,4091.0,1785.7142857142858,4880.0,14.5,15.125,84.0,156.0,12.168047018153446,25.670268685730576,27.096774193548384,10.32258064516128,793.0,943.0,1023.0,352.0
P1,False,4091.0,1792.5072046109512,4956.140350877193,14.5,15.0625,82.0,153.0,12.196060567951086,25.98747325157689,26.4516129032258,9.35483870967742,792.0,943.0,1023.0,345.0
P1,False,4075.0,1806.116560877092,5211.8959107806695,14.4375,15.125,83.0,156.0,12.240784704524485,27.168679124954483,26.774193548387093,10.32258064516128,791.0,942.0,1023.0,322.0
P1,False,4123.0,1799.3079584775087,4934.306569343065,14.4375,15.0625,83.0,155.0,12.212724371121364,25.88925480508978,26.774193548387093,10.0,792.0,942.0,1023.0,347.0
P1,False,4095.0,1792.5072046109512,4890.829694323144,14.4375,15.0625,83.0,155.0,12.184700975400068,25.69383698688714,26.774193548387093,10.0,792.0,943.0,1023.0,351.0
P1,False,4125.0,1812.9330254041568,4978.038067349928,14.4375,15.0625,83.0,153.0,12.268882048689012,26.086033755688685,26.774193548387093,9.35483870967742,791.0,941.0,1023.0,343.0
P1,False,4121.0,1812.9330254041568,4923.413566739607,14.375,15.0,83.0,155.0,12.257462457788591,25.81504292222935,26.774193548387093,10.0,791.0,941.0,1023.0,348.0
P1,False,4092.0,1812.9330254041568,4956.140350877193,14.375,15.0625,84.0,156.0,12.257462457788591,25.98747325157689,27.096774193548384,10.32258064516128,790.0,942.0,1023.0,345.0
P1,False,4125.0,1812.9330254041568,4880.0,14.375,15.0,84.0,156.0,12.257462457788591,25.62016736547405,27.096774193548384,10.32258064516128,791.0,941.0,1023.0,352.0
P1,False,4097.0,1819.7573656845757,5200.594353640417,14.3125,15.0,84.0,155.0,12.274144332645944,27.064307769485087,27.096774193548384,10.0,791.0,940.0,1023.0,323.0
P1,False,4091.0,1847.1337579617832,5033.0639235856,14.25,14.9375,84.0,155.0,12.375324065805096,26.282497559322444,27.096774193548384,10.0,788.0,939.0,1023.0,338.0
P1,False,4125.0,1819.7573656845757,4772.563176895307,14.25,15.0625,84.0,155.0,12.262740137094166,25.16334211456186,27.096774193548384,10.0,790.0,941.0,1023.0,362.0
P1,False,4125.0,1833.4297281665704,4967.081199707389,14.25,15.0,84.0,155.0,12.3189577326737,26.01127444289564,27.096774193548384,10.0,789.0,940.0,1023.0,344.0
P1,False,4122.0,1806.116560877092,4815.351194786387,14.1875,14.9375,84.0,155.0,12.195341568683798,25.305691112159074,27.096774193548384,10.0,792.0,941.0,1023.0,358.0
P1,False,4125.0,1840.2777777777776,4945.215485756026,14.1875,14.9375,83.0,155.0,12.33565809598168,25.887704661283568,26.774193548387093,10.0,789.0,939.0,1023.0,346.0
P1,False,4122.0,1840.2777777777776,4956.140350877193,14.1875,14.875,84.0,155.0,12.33565809598168,25.9114679843291,27.096774193548384,10.0,790.0,938.0,1023.0,345.0
P1,False,4125.0,1840.2777777777776,4945.215485756026,14.125,14.9375,84.0,155.0,12.324215190770454,25.887704661283568,27.096774193548384,10.0,789.0,939.0,1023.0,346.0
P1,False,4095.0,1847.1337579617832,4890.829694323144,14.125,14.875,84.0,155.0,12.352362777625942,25.618752297918437,27.096774193548384,10.0,789.0,938.0,1023.0,351.0
P1,False,4125.0,1847.1337579617832,5022.026431718062,14.0625,14.8125,84.0,155.0,12.340914055858176,26.18170552705527,27.096774193548384,10.0,789.0,938.0,1023.0,339.0
P1,False,4093.0,1867.7494199535963,5055.187637969096,14.0,14.8125,84.0,155.0,12.41399061994323,26.33060651633955,27.096774193548384,10.0,786.0,938.0,1023.0,336.0
P1,False,4107.0,1819.7573656845757,4593.437945791727,14.0625,14.8125,83.0,154.0,12.2286543478761,24.26838451217332,26.774193548387093,9.67741935483871,792.0,939.0,1023.0,379.0
P1,False,4094.0,1867.7494199535963,4912.536443148688,14.0,14.8125,84.0,154.0,12.41399061994323,25.69095404824527,27.096774193548384,9.67741935483871,787.0,937.0,1023.0,349.0
P1,False,4122.0,1874.6372605919903,5000.0,14.0,14.6875,84.0,154.0,12.442233336265511,26.032134990528352,27.096774193548384,9.67741935483871,787.0,936.0,1023.0,341.0
P1,False,4093.0,1812.9330254041568,4635.19313304721,14.0,14.75,83.0,154.0,12.189388854914158,24.430187685914305,26.774193548387093,9.67741935483871,791.0,941.0,1023.0,375.0
P1,False,4091.0,1874.6372605919903,5011.005135730007,13.875,14.6875,83.0,154.0,12.41922569455444,26.081406156797016,26.774193548387093,9.67741935483871,787.0,936.0,1023.0,340.0
P1,False,4126.0,1874.6372605919903,4989.010989010989,13.875,14.625,84.0,154.0,12.41922569455444,25.957706918654598,27.096774193548384,9.67741935483871,787.0,936.0,1023.0,342.0
P1,False,4126.0,1860.8695652173917,4880.0,13.875,14.6875,83.0,154.0,12.362885804070782,25.495765520564536,26.774193548387093,9.67741935483871,788.0,937.0,1023.0,352.0
P1,False,4125.0,1874.6372605919903,5022.026431718062,13.8125,14.5625,84.0,153.0,12.407753752778882,26.08001900428199,27.096774193548384,9.35483870967742,787.0,936.0,1023.0,339.0
P1,False,4093.0,1860.8695652173917,4912.536443148688,13.75,14.625,83.0,153.0,12.340070830089092,25.616148812311188,26.774193548387093,9.35483870967742,788.0,937.0,1023.0,349.0
P1,False,4126.0,1860.8695652173917,4890.829694323144,13.75,14.5625,83.0,151.0,12.340070830089092,25.49458161760302,26.774193548387093,8.70967741935484,787.0,938.0,1023.0,351.0
P1,False,4090.0,1909.196740395809,5166.790214974055,13.6875,14.5,83.0,153.0,12.525972925449834,26.70226315819705,26.774193548387093,9.35483870967742,786.0,932.0,1023.0,326.0
P1,False,4124.0,1860.8695652173917,4783.236994219654,13.625,14.5,84.0,153.0,12.317339908362031,24.99171281334803,27.096774193548384,9.35483870967742,789.0,936.0,1023.0,361.0
P1,False,4087.0,1867.7494199535963,4890.829694323144,13.625,14.5,84.0,153.0,12.345383746631738,25.469891782957895,27.096774193548384,9.35483870967742,788.0,936.0,1023.0,351.0
P1,False,4092.0,1860.8695652173917,5000.0,13.625,14.5,83.0,152.0,12.317339908362031,25.95640025237893,26.774193548387093,9.03225806451613,788.0,937.0,1023.0,341.0
P1,False,4125.0,1881.533101045296,4923.413566739607,13.625,14.4375,84.0,153.0,12.401582959308293,25.59016736998638,27.096774193548384,9.35483870967742,787.0,935.0,1023.0,348.0
P1,False,4127.0,1881.533101045296,4978.038067349928,13.5625,14.5,83.0,152.0,12.390168549988571,25.858421769957587,26.774193548387093,9.03225806451613,788.0,934.0,1023.0,343.0
P1,False,4122.0,1895.3488372093025,5144.337527757217,13.5625,14.4375,83.0,153.0,12.446463223388973,26.57585697554134,26.774193548387093,9.35483870967742,786.0,934.0,1023.0,328.0
P1,False,4101.0,1874.6372605919903,4912.536443148688,13.5,14.375,84.0,152.0,12.350710489732649,25.51708351748456,27.096774193548384,9.03225806451613,788.0,935.0,1023.0,349.0
P1,False,4125.0,1853.997682502897,4761.9047619047615,13.5,14.375,83.0,152.0,12.266739156807796,24.849006028013275,26.774193548387093,9.03225806451613,789.0,937.0,1023.0,363.0
P1,False,4094.0,1874.6372605919903,4934.306569343065,13.5,14.375,83.0,152.0,12.350710489732649,25.61384582810946,26.774193548387093,9.03225806451613,788.0,935.0,1023.0,347.0
P1,False,4096.0,1902.268760907504,4956.140350877193,13.4375,14.3125,82.0,150.0,12.451739836937731,25.68609648220766,26.4516129032258,8.38709677419355,786.0,933.0,1023.0,345.0
P1,False,4125.0,1881.533101045296,4945.215485756026,13.4375,14.3125,84.0,152.0,12.367402650419642,25.637555665678345,27.096774193548384,9.03225806451613,788.0,934.0,1023.0,346.0
P1,False,4092.0,1888.4369552585704,5033.0639235856,13.375,14.25,84.0,153.0,12.384099457623856,26.00310082730567,27.096774193548384,9.35483870967742,788.0,933.0,1023.0,338.0
P1,False,4092.0,1895.3488372093025,5155.555555555555,13.375,14.25,84.0,153.0,12.412185087755685,26.54874042626704,27.096774193548384,9.35483870967742,787.0,933.0,1023.0,327.0
P1,False,4125.0,1853.997682502897,4934.306569343065,13.375,14.25,84.0,152.0,12.244228088984745,25.564399795223164,27.096774193548384,9.03225806451613,792.0,934.0,1023.0,347.0
P1,False,4085.0,1888.4369552585704,4912.536443148688,13.375,14.25,83.0,150.0,12.384099457623856,25.467837651838213,26.774193548387093,8.38709677419355,787.0,934.0,1023.0,349.0
P1,False,4125.0,1888.4369552585704,4934.306569343065,13.3125,14.1875,84.0,152.0,12.372742020949412,25.539748299255173,27.096774193548384,9.03225806451613,788.0,933.0,1023.0,347.0
P1,False,4092.0,1895.3488372093025,4967.081199707389,13.3125,14.1875,84.0,152.0,12.400800961205556,25.68506984326032,27.096774193548384,9.03225806451613,787.0,933.0,1023.0,344.0
P1,False,4126.0,1909.196740395809,5178.041543026706,13.3125,14.125,83.0,150.0,12.457030670850427,26.59758440027022,26.774193548387093,8.38709677419355,786.0,932.0,1022.0,326.0
P1,False,4093.0,1902.268760907504,5325.842696629214,13.25,14.1875,84.0,152.0,12.417507211004237,27.283605309797863,27.096774193548384,9.03225806451613,787.0,932.0,1023.0,312.0
P1,False,4095.0,1874.6372605919903,4708.842559309849,13.25,14.1875,84.0,152.0,12.30545213550965,24.54325709239482,27.096774193548384,9.03225806451613,789.0,934.0,1023.0,368.0
P1,False,4121.0,1895.3488372093025,5088.49557522124,13.25,14.125,84.0,152.0,12.389437697957286,26.19914107902789,27.096774193548384,9.03225806451613,788.0,932.0,1023.0,333.0
P1,False,4125.0,1867.7494199535963,4783.236994219654,13.25,14.125,83.0,152.0,12.277531027744931,24.847527738622723,26.774193548387093,9.03225806451613,790.0,934.0,1023.0,361.0
P1,False,4091.0,1895.3488372093025,5000.0,13.25,14.125,83.0,152.0,12.389437697957286,25.806245129244054,26.774193548387093,9.03225806451613,788.0,932.0,1023.0,341.0
P1,False,4125.0,1909.196740395809,5088.49557522124,13.25,14.125,83.0,150.0,12.44561401024654,26.19914107902789,26.774193548387093,8.38709677419355,787.0,931.0,1023.0,333.0
P1,False,4126.0,1895.3488372093025,5022.026431718062,13.25,14.125,83.0,152.0,12.389437697957286,25.90395539725405,26.774193548387093,9.03225806451613,788.0,932.0,1023.0,339.0
P1,False,4125.0,1923.076923076923,5133.136094674556,13.25,14.0625,84.0,152.0,12.501939764887624,26.37219301036193,27.096774193548384,9.03225806451613,787.0,929.0,1023.0,329.0
P1,False,4122.0,1860.8695652173917,4945.215485756026,13.25,14.125,84.0,152.0,12.249646837403429,25.56345093149987,27.096774193548384,9.03225806451613,791.0,934.0,1023.0,346.0
P1,False,4125.0,1909.196740395809,5077.376565954311,13.25,14.125,83.0,152.0,12.44561401024654,26.14972810383598,26.774193548387093,9.03225806451613,787.0,931.0,1023.0,334.0
P1,False,4094.0,1888.4369552585704,4934.306569343065,13.3125,14.0625,84.0,152.0,12.372742020949412,25.490587659932206,27.096774193548384,9.03225806451613,789.0,932.0,1023.0,347.0
P1,False,4090.0,1902.268760907504,5088.49557522124,13.25,14.0625,84.0,152.0,12.417507211004237,26.17387768719188,27.096774193548384,9.03225806451613,788.0,931.0,1023.0,333.0
P1,False,4125.0,1895.3488372093025,4923.413566739607,13.25,14.0625,83.0,152.0,12.389437697957286,25.442414320521944,26.774193548387093,9.03225806451613,789.0,931.0,1023.0,348.0
P1,False,4126.0,1902.268760907504,5178.041543026706,13.25,14.125,84.0,152.0,12.417507211004237,26.59758440027022,27.096774193548384,9.03225806451613,787.0,932.0,1023.0,325.0
P1,False,4091.0,1895.3488372093025,4989.010989010989,13.25,14.125,82.0,149.0,12.389437697957286,25.75751742017807,26.4516129032258,8.06451612903226,789.0,931.0,1023.0,342.0
P1,False,4126.0,1909.196740395809,5011.005135730007,13.25,14.0625,84.0,152.0,12.44561401024654,25.8301501689312,27.096774193548384,9.03225806451613,788.0,930.0,1023.0,340.0
P1,False,4121.0,1888.4369552585704,4989.010989010989,13.25,14.0625,84.0,152.0,12.361405396959633,25.73271063325609,27.096774193548384,9.03225806451613,790.0,931.0,1023.0,342.0
P1,False,4073.0,1895.3488372093025,5022.026431718062,13.25,14.125,83.0,152.0,12.389437697957286,25.90395539725405,26.774193548387093,9.03225806451613,789.0,931.0,1023.0,339.0
P1,False,4125.0,1888.4369552585704,5011.005135730007,13.25,14.0625,82.0,150.0,12.361405396959633,25.8301501689312,26.4516129032258,8.38709677419355,790.0,931.0,1023.0,340.0
P1,False,4125.0,1909.196740395809,5211.8959107806695,13.25,14.0,82.0,150.0,12.44561401024654,26.696839095828395,26.4516129032258,8.38709677419355,788.0,930.0,1023.0,322.0
P1,False,4122.0,1881.533101045296,4869.186046511628,13.3125,14.0625,84.0,152.0,12.344720258289716,25.20279200097548,27.096774193548384,9.03225806451613,788.0,934.0,1023.0,353.0
P1,False,4091.0,1847.1337579617832,4772.563176895307,13.3125,14.0625,83.0,152.0,12.205166531344345,24.776631228356496,26.774193548387093,9.03225806451613,793.0,934.0,1023.0,362.0
P1,False,4121.0,1916.132789749563,5211.8959107806695,13.375,14.125,83.0,152.0,12.49666602343115,26.748454870281297,26.774193548387093,9.03225806451613,788.0,929.0,1023.0,322.0
P1,False,4124.0,1902.268760907504,5077.376565954311,13.375,14.1875,83.0,152.0,12.44030800918735,26.17498906475128,26.774193548387093,9.03225806451613,790.0,929.0,1023.0,334.0
P1,False,4120.0,1895.3488372093025,5088.49557522124,13.375,14.125,84.0,153.0,12.412185087755685,26.19914107902789,27.096774193548384,9.35483870967742,790.0,930.0,1023.0,333.0
P1,False,4124.0,1902.268760907504,5302.916978309649,13.375,14.1875,84.0,153.0,12.44030800918735,27.181025577300836,27.096774193548384,9.35483870967742,790.0,929.0,1023.0,314.0
P1,False,4087.0,1867.7494199535963,4815.351194786387,13.4375,14.1875,83.0,153.0,12.311363897211567,25.01330024920687,26.774193548387093,9.35483870967742,792.0,932.0,1023.0,358.0
P1,False,4123.0,1847.1337579617832,4956.140350877193,13.4375,14.1875,84.0,153.0,12.227583349674438,25.636545305971676,27.096774193548384,9.35483870967742,795.0,932.0,1023.0,345.0
P1,False,4121.0,1881.533101045296,5055.187637969096,13.5,14.25,83.0,153.0,12.378775132978165,26.101527455494576,26.774193548387093,9.35483870967742,791.0,931.0,1023.0,336.0
P1,False,4122.0,1895.3488372093025,5055.187637969096,13.5,14.25,83.0,153.0,12.435016161018249,26.101527455494576,26.774193548387093,9.35483870967742,791.0,929.0,1023.0,336.0
P1,False,4084.0,1902.268760907504,5155.555555555555,13.5625,14.3125,83.0,153.0,12.474666639096696,26.57446163608709,26.774193548387093,9.35483870967742,789.0,930.0,1023.0,327.0
P1,False,4123.0,1888.4369552585704,5099.630996309963,13.5625,14.3125,83.0,151.0,12.41829721848185,26.32487873782103,26.774193548387093,8.70967741935484,791.0,930.0,1023.0,332.0
P1,False,4095.0,1881.533101045296,5155.555555555555,13.625,14.3125,84.0,153.0,12.401582959308293,26.57446163608709,27.096774193548384,9.35483870967742,793.0,929.0,1023.0,327.0
P1,False,4088.0,1881.533101045296,5088.49557522124,13.625,14.375,83.0,154.0,12.401582959308293,26.300684228140376,26.774193548387093,9.67741935483871,793.0,929.0,1023.0,333.0
P1,False,4089.0,1881.533101045296,5088.49557522124,13.75,14.4375,83.0,154.0,12.424474987373337,26.32619312312477,26.774193548387093,9.67741935483871,792.0,930.0,1023.0,333.0
P1,False,4119.0,1874.6372605919903,5022.026431718062,13.75,14.5,83.0,154.0,12.396302985269152,26.054720671976774,26.774193548387093,9.67741935483871,793.0,930.0,1023.0,339.0
P1,False,4122.0,1888.4369552585704,5155.555555555555,13.9375,14.5625,82.0,152.0,12.487262494157717,26.67784680377028,26.4516129032258,9.03225806451613,792.0,929.0,1023.0,327.0
P1,False,4073.0,1888.4369552585704,5245.901639344263,13.9375,14.5625,83.0,155.0,12.487262494157717,27.083477861231472,26.774193548387093,10.0,792.0,929.0,1023.0,319.0
P1,False,4122.0,1867.7494199535963,5044.117647058823,13.9375,14.625,83.0,155.0,12.402503236133352,26.204236558146945,26.774193548387093,10.0,794.0,930.0,1023.0,337.0
P1,False,4083.0,1881.533101045296,5133.136094674556,14.0,14.625,83.0,155.0,12.470513520750767,26.6031986802988,26.774193548387093,10.0,793.0,929.0,1023.0,329.0
P1,False,4121.0,1867.7494199535963,4934.306569343065,14.0625,14.75,82.0,153.0,12.425499303053886,25.763338272487555,26.4516129032258,9.35483870967742,795.0,929.0,1023.0,347.0
P1,False,4094.0,1881.533101045296,5166.790214974055,14.125,14.8125,82.0,152.0,12.493660970771543,26.832641751290318,26.4516129032258,9.03225806451613,794.0,928.0,1023.0,326.0
P1,False,4084.0,1853.997682502897,5000.0,14.25,14.875,83.0,156.0,12.403563193538265,26.10831297466459,26.774193548387093,10.32258064516128,796.0,930.0,1023.0,341.0
P1,False,4120.0,1867.7494199535963,5099.630996309963,14.3125,14.875,84.0,156.0,12.47174821767528,26.556273283413304,27.096774193548384,10.32258064516128,795.0,929.0,1023.0,332.0
P1,False,4121.0,1840.2777777777776,5000.0,14.4375,15.0,83.0,157.0,12.381643001318094,26.159346470538612,26.774193548387093,10.64516129032258,797.0,931.0,1023.0,341.0
P1,False,4086.0,1881.533101045296,5280.059746079163,14.5625,15.0625,83.0,157.0,12.575358180814083,27.451004809973277,26.774193548387093,10.64516129032258,795.0,927.0,1023.0,316.0
P1,False,4108.0,1860.8695652173917,5200.594353640417,14.5625,15.125,82.0,155.0,12.48989164239081,27.117448445427694,26.4516129032258,10.0,797.0,928.0,1023.0,323.0
P1,False,4121.0,1853.997682502897,5178.041543026706,14.6875,15.1875,82.0,156.0,12.484796010470484,27.04179966222988,26.4516129032258,10.32258064516128,797.0,929.0,1023.0,325.0
P1,False,4090.0,1833.4297281665704,5000.0,14.75,15.25,83.0,156.0,12.411225366409024,26.26201433740787,26.774193548387093,10.32258064516128,799.0,930.0,1023.0,341.0
P1,False,4116.0,1847.1337579617832,5178.041543026706,14.875,15.25,82.0,156.0,12.491422972468548,27.06839250855771,26.4516129032258,10.32258064516128,798.0,929.0,1023.0,325.0
P1,False,4121.0,1853.997682502897,5133.136094674556,14.9375,15.3125,82.0,155.0,12.531694277234134,26.891094292116115,26.4516129032258,10.0,798.0,928.0,1023.0,329.0
P1,False,4118.0,1853.997682502897,5166.790214974055,15.0625,15.4375,83.0,158.0,12.555275786801724,27.09725618620276,26.774193548387093,10.96774193548387,798.0,928.0,1023.0,326.0
P1,False,4118.0,1867.7494199535963,5337.331334332834,15.0625,15.4375,82.0,158.0,12.612584003792096,27.87534473275481,26.4516129032258,10.96774193548387,797.0,927.0,1023.0,311.0
P1,False,4089.0,1847.1337579617832,5144.337527757217,15.125,15.4375,83.0,158.0,12.538474773445513,26.995068393524235,26.774193548387093,10.96774193548387,799.0,928.0,1023.0,328.0
P1,False,4122.0,1819.7573656845757,5022.026431718062,15.1875,15.5,83.0,159.0,12.43605966033306,26.46547645734564,26.774193548387093,11.290322580645151,800.0,931.0,1023.0,339.0
P1,False,4121.0,1853.997682502897,5189.309576837417,15.25,15.5,82.0,159.0,12.590814926532394,27.22666391520286,26.4516129032258,11.290322580645151,800.0,926.0,1023.0,324.0
P1,False,4080.0,1826.5895953757224,5088.49557522124,15.3125,15.5625,83.0,159.0,12.488097295512194,26.793964980059705,26.774193548387093,11.290322580645151,800.0,930.0,1023.0,333.0
P1,False,4121.0,1847.1337579617832,5257.270693512304,15.3125,15.625,83.0,159.0,12.57399689936129,27.591372123039537,26.774193548387093,11.290322580645151,801.0,926.0,1023.0,318.0
