date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-22 19:05:06+11:00,S3,False,3999.0,802.5343189017951,10117.994100294984,19.4375,19.9375,61.0,172.0,5.367260008447729,57.82554664402244,19.67741935483871,15.48387096774193,924.0,970.0,507.0,510.0
2022-10-22 19:10:28+11:00,S3,False,4033.0,825.3968253968254,10398.803589232302,19.375,19.875,60.0,169.0,5.846012888888889,59.48368489462192,19.35483870967742,14.516129032258052,923.0,967.0,492.0,511.0
2022-10-22 19:15:51+11:00,S3,False,4038.0,819.672131147541,10297.619047619048,19.3125,19.875,61.0,171.0,5.717462704918033,58.86118311319204,19.67741935483871,15.16129032258064,923.0,968.0,497.0,511.0
2022-10-22 19:21:40+11:00,S3,False,3991.0,819.672131147541,10378.486055776892,19.25,19.8125,61.0,172.0,5.710437836065573,59.290453863285656,19.67741935483871,15.48387096774193,923.0,968.0,494.0,510.0
2022-10-22 19:27:03+11:00,S3,False,4064.0,854.1114058355438,10729.483282674772,19.1875,19.75,61.0,172.0,6.431807466843502,61.38572060997042,19.67741935483871,15.48387096774193,920.0,965.0,476.0,511.0
2022-10-22 19:32:30+11:00,S3,False,3983.0,808.2408874801902,10039.177277179237,19.125,19.75,61.0,172.0,5.454913809825673,57.145709822954615,19.67741935483871,15.48387096774193,923.0,970.0,510.0,511.0
2022-10-22 19:37:57+11:00,S3,False,3993.0,831.1275807305452,10666.666666666666,19.125,19.75,60.0,169.0,5.93837371413446,60.99741232469333,19.35483870967742,14.516129032258052,922.0,967.0,479.0,511.0
2022-10-22 19:43:31+11:00,S3,False,4017.0,859.8726114649681,11006.160164271048,19.0,19.6875,61.0,171.0,6.529441273885349,63.02927199070469,19.67741935483871,15.16129032258064,920.0,964.0,464.0,510.0
2022-10-22 19:49:20+11:00,S3,False,4017.0,831.1275807305452,10460.0,18.9375,19.6875,60.0,170.0,5.916403847008997,59.65469079386884,19.35483870967742,14.83870967741935,922.0,967.0,489.0,511.0
2022-10-22 19:54:43+11:00,S3,False,4045.0,842.6073131955485,10687.563195146611,18.875,19.5625,61.0,170.0,6.150382915739267,60.91558614988387,19.67741935483871,14.83870967741935,920.0,967.0,478.0,511.0
2022-10-22 20:00:05+11:00,S3,False,3997.0,836.8644067796611,10687.563195146611,18.75,19.5625,60.0,170.0,6.014722360169492,60.91558614988387,19.35483870967742,14.83870967741935,921.0,967.0,478.0,511.0
2022-10-22 20:05:39+11:00,S3,False,4000.0,859.8726114649681,10708.502024291498,18.6875,19.4375,61.0,170.0,6.489080716560508,60.903728889232895,19.67741935483871,14.83870967741935,919.0,965.0,477.0,511.0
2022-10-22 20:11:06+11:00,S3,False,3973.0,859.8726114649681,10898.876404494382,18.6875,19.4375,60.0,169.0,6.489080716560508,62.0761498135798,19.35483870967742,14.516129032258052,919.0,965.0,468.0,511.0
2022-10-22 20:16:40+11:00,S3,False,3987.0,836.8644067796611,10419.161676646709,18.5625,19.375,61.0,169.0,5.992304151483052,59.06220066318079,19.67741935483871,14.516129032258052,921.0,967.0,491.0,511.0
2022-10-22 20:22:30+11:00,S3,False,4002.0,848.356309650053,10625.0,18.4375,19.375,60.0,167.0,6.21682126829268,60.32112640387597,19.35483870967742,13.87096774193548,919.0,967.0,481.0,511.0
2022-10-22 20:27:52+11:00,S3,False,4054.0,836.8644067796611,10137.795275590552,18.4375,19.25,61.0,169.0,5.977358679025424,57.21740464321264,19.67741935483871,14.516129032258052,921.0,967.0,505.0,511.0
2022-10-22 20:33:37+11:00,S3,False,4036.0,842.6073131955485,10398.803589232302,18.3125,19.1875,61.0,169.0,6.081781839427661,58.7336404673504,19.67741935483871,14.516129032258052,920.0,967.0,492.0,511.0
2022-10-22 20:38:59+11:00,S3,False,4054.0,825.3968253968254,10197.433366238894,18.25,19.25,61.0,167.0,5.7168808888888885,57.57866194265502,19.67741935483871,13.87096774193548,921.0,969.0,502.0,511.0
2022-10-22 20:44:26+11:00,S3,False,4023.0,865.6399362719065,10771.573604060914,18.1875,19.125,59.0,168.0,6.544079520446094,60.93761943908824,19.032258064516128,14.19354838709677,918.0,965.0,474.0,511.0
2022-10-22 20:49:53+11:00,S3,False,4023.0,831.1275807305452,10337.972166998012,18.125,19.125,60.0,167.0,5.821201089465323,58.29643403181864,19.35483870967742,13.87096774193548,921.0,968.0,495.0,511.0
2022-10-22 20:55:16+11:00,S3,False,4023.0,842.6073131955485,10439.56043956044,18.0,19.0625,61.0,167.0,6.0436701303656575,58.84479001966266,19.67741935483871,13.87096774193548,920.0,967.0,490.0,511.0
2022-10-22 21:00:49+11:00,S3,False,4031.0,848.356309650053,10439.56043956044,18.0,19.0,61.0,168.0,6.16241652598091,58.776458880569976,19.67741935483871,14.19354838709677,919.0,967.0,490.0,511.0
2022-10-22 21:06:18+11:00,S3,False,4026.0,842.6073131955485,10439.56043956044,17.9375,18.9375,59.0,165.0,6.036047788553256,58.70814637903955,19.032258064516128,13.2258064516129,920.0,967.0,490.0,511.0
2022-10-22 21:11:41+11:00,S3,False,4014.0,859.8726114649681,10645.812310797177,17.8125,18.875,60.0,167.0,6.376071156050954,59.88993276565917,19.35483870967742,13.87096774193548,917.0,967.0,480.0,511.0
2022-10-22 21:17:09+11:00,S3,False,4054.0,854.1114058355438,10625.0,17.8125,18.8125,60.0,166.0,6.257522824933687,59.69394172243384,19.35483870967742,13.548387096774182,918.0,967.0,483.0,509.0
2022-10-22 21:22:43+11:00,S3,False,4010.0,848.356309650053,10378.486055776892,17.75,18.8125,60.0,167.0,6.131328101802755,58.20285843542479,19.35483870967742,13.87096774193548,919.0,967.0,493.0,511.0
2022-10-22 21:28:18+11:00,S3,False,3995.0,854.1114058355438,10480.48048048048,17.6875,18.75,60.0,166.0,6.24167876657825,58.75032764313835,19.35483870967742,13.548387096774182,918.0,967.0,488.0,511.0
2022-10-22 21:34:02+11:00,S3,False,4001.0,854.1114058355438,10480.48048048048,17.625,18.6875,60.0,166.0,6.2337567374005305,58.68179582054466,19.35483870967742,13.548387096774182,918.0,967.0,488.0,511.0
2022-10-22 21:39:29+11:00,S3,False,4047.0,865.6399362719065,10750.50709939148,17.5625,18.625,60.0,166.0,6.4618559888475815,60.2445524367894,19.35483870967742,13.548387096774182,917.0,966.0,475.0,511.0
2022-10-22 21:44:56+11:00,S3,False,4022.0,865.6399362719065,10729.483282674772,17.5,18.625,60.0,166.0,6.45363363568773,60.117221766865526,19.35483870967742,13.548387096774182,917.0,966.0,477.0,510.0
2022-10-22 21:50:30+11:00,S3,False,4048.0,865.6399362719065,10542.168674698794,17.4375,18.625,60.0,163.0,6.445411282527878,58.98515763473132,19.35483870967742,12.58064516129032,917.0,966.0,486.0,510.0
2022-10-22 21:56:23+11:00,S3,False,4018.0,871.413390010627,10941.658137154554,17.375,18.5625,61.0,166.0,6.554936480340063,61.33294149242568,19.67741935483871,13.548387096774182,918.0,964.0,467.0,510.0
2022-10-22 22:01:57+11:00,S3,False,4027.0,865.6399362719065,10583.501006036216,17.3125,18.5,64.0,166.0,6.428966576208176,59.09613440485106,20.64516129032258,13.548387096774182,917.0,966.0,483.0,511.0
2022-10-22 22:07:31+11:00,S3,False,4001.0,842.6073131955485,9980.46875,17.0625,18.4375,78.0,165.0,5.929335003179649,55.42166736914439,25.161290322580644,13.2258064516129,920.0,967.0,512.0,512.0
2022-10-22 22:13:05+11:00,S3,False,4059.0,941.1764705882352,11180.124223602485,16.875,18.4375,0.0,164.0,7.896208941176469,62.637891331554535,0.0,12.9032258064516,911.0,959.0,455.0,511.0
2022-10-22 22:18:27+11:00,S3,False,4001.0,871.413390010627,10358.20895522388,16.6875,18.375,90.0,163.0,6.462836180658872,57.60721990702613,29.03225806451613,12.58064516129032,917.0,965.0,493.0,512.0
2022-10-22 22:24:01+11:00,S3,False,4055.0,917.8228388473852,10750.50709939148,16.5625,18.3125,90.0,163.0,7.376878136606188,59.89256665500478,29.03225806451613,12.58064516129032,912.0,962.0,474.0,512.0
2022-10-12 19:49:54+11:00,S3,True,4099.0,1192.56,10501.0,15.25,16.0625,59.0,159.0,9.848864934421869,55.93808823697638,19.032258064516128,11.290322580645151,,,,
2022-10-12 20:01:28+11:00,S3,True,4103.0,952.8908,10058.82,15.1875,16.0,58.0,158.0,7.849304633058599,53.34873743737239,18.70967741935484,10.96774193548387,,,,
2022-10-12 20:12:57+11:00,S3,True,4113.0,952.8908,9980.469,15.1875,16.0,58.0,158.0,7.849304633058599,52.90436528580221,18.70967741935484,10.96774193548387,,,,
2022-10-12 20:24:25+11:00,S3,True,4105.0,952.8908,10098.23,15.125,15.9375,58.0,157.0,7.8388093512732,53.50750100839582,18.70967741935484,10.64516129032258,,,,
2022-10-12 20:47:55+11:00,S3,True,4110.0,952.8908,10058.82,15.0625,15.9375,60.0,159.0,7.8283140694878,53.28398525631865,19.35483870967742,11.290322580645151,,,,
2022-10-12 20:59:35+11:00,S3,True,4108.0,941.1765,9864.077,15.0,15.875,59.0,159.0,7.590505982492,52.11881114541994,19.032258064516128,11.290322580645151,,,,
2022-10-12 21:11:16+11:00,S3,True,4108.0,929.4872,9597.701,15.0,15.875,59.0,159.0,7.363678295481601,50.62085580477981,19.032258064516128,11.290322580645151,,,,
2022-10-12 21:22:44+11:00,S3,True,4107.0,952.8908,10058.82,15.0,15.8125,59.0,159.0,7.8178187877024,53.15453280289407,19.032258064516128,11.290322580645151,,,,
2022-10-12 21:34:14+11:00,S3,True,4096.0,952.8908,10058.82,15.0,15.8125,60.0,159.0,7.8178187877024,53.15453280289407,19.35483870967742,11.290322580645151,,,,
2022-10-12 21:45:43+11:00,S3,True,4096.0,941.1765,9825.582,14.875,15.8125,59.0,159.0,7.5701257456655,51.83872341075086,19.032258064516128,11.290322580645151,,,,
2022-10-12 21:57:17+11:00,S3,True,4104.0,941.1765,10098.23,14.875,15.75,59.0,159.0,7.5701257456655,53.312523502158434,19.032258064516128,11.290322580645151,,,,
2022-10-12 22:08:58+11:00,S3,True,4094.0,1000.0,10177.51,14.75,15.75,78.0,158.0,8.991673533084029,53.76106006766818,25.161290322580644,10.96774193548387,,,,
2022-10-12 22:20:46+11:00,S3,True,4090.0,976.3948,10058.82,14.625,15.6875,95.0,159.0,8.207262078189999,53.02514956104668,30.64516129032258,11.290322580645151,,,,
2022-10-12 22:32:27+11:00,S3,True,4101.0,964.6302,9902.724,14.5625,15.75,94.0,158.0,7.9700109584098975,52.20959427189867,30.32258064516129,10.96774193548387,,,,
2022-10-12 22:43:56+11:00,S3,True,4091.0,941.1765,9825.582,14.625,15.6875,95.0,157.0,7.5293652720125,51.7125851293012,30.64516129032258,10.64516129032258,,,,
2022-10-12 22:55:25+11:00,S3,True,4090.0,941.1765,9787.234,14.4375,15.625,95.0,157.0,7.49879491677275,51.434614599052345,30.64516129032258,10.64516129032258,,,,
2022-10-12 23:06:53+11:00,S3,True,4100.0,952.8908,9787.234,14.125,15.5625,95.0,156.0,7.6708848427068,51.37185261604139,30.64516129032258,10.32258064516128,,,,
2022-10-12 23:18:34+11:00,S3,True,4096.0,964.6302,9787.234,13.875,15.375,96.0,156.0,7.851198869133797,51.1836649539624,30.96774193548387,10.32258064516128,,,,
2022-10-12 23:30:03+11:00,S3,True,4090.0,964.6302,9787.234,13.8125,15.25,94.0,154.0,7.840397770108698,51.058288418371305,30.32258064516129,9.67741935483871,,,,
2022-10-12 23:41:44+11:00,S3,True,4095.0,964.6302,9787.234,13.6875,15.0625,95.0,155.0,7.818795572058498,50.87034647367701,30.64516129032258,10.0,,,,
2022-10-12 23:53:26+11:00,S3,True,4096.0,964.6302,9825.582,13.625,14.8125,95.0,156.0,7.807994473033397,50.83146625436108,30.64516129032258,10.32258064516128,,,,
2022-10-13 00:04:54+11:00,S3,True,4096.0,964.6302,9864.077,13.5625,14.75,96.0,155.0,7.797193374008297,50.98085027669941,30.96774193548387,10.0,,,,
2022-10-13 00:16:35+11:00,S3,True,4094.0,964.6302,9864.077,13.5625,14.6875,96.0,155.0,7.797193374008297,50.91778830271057,30.96774193548387,10.0,,,,
2022-10-13 00:28:04+11:00,S3,True,4087.0,964.6302,9864.077,13.625,14.625,96.0,155.0,7.807994473033397,50.85474296811893,30.96774193548387,10.0,,,,
2022-10-13 00:39:44+11:00,S3,True,4082.0,952.8908,9902.724,13.5625,14.625,95.0,155.0,7.5764273066382,51.06741881410044,30.64516129032258,10.0,,,,
2022-10-13 00:51:25+11:00,S3,True,4091.0,952.8908,9941.521,13.6875,14.625,95.0,153.0,7.597417870209,51.28109463179904,30.64516129032258,9.35483870967742,,,,
2022-10-13 01:03:05+11:00,S3,True,4090.0,952.8908,9941.521,13.625,14.625,95.0,155.0,7.5869225884236,51.28109463179904,30.64516129032258,10.0,,,,
2022-10-13 01:14:42+11:00,S3,True,4080.0,952.8908,9941.521,13.6875,14.625,96.0,156.0,7.597417870209,51.28109463179904,30.96774193548387,10.32258064516128,,,,
2022-10-13 01:26:23+11:00,S3,True,4080.0,952.8908,9980.469,13.6875,14.625,96.0,155.0,7.597417870209,51.495777963633095,30.96774193548387,10.0,,,,
2022-10-13 01:37:51+11:00,S3,True,4080.0,952.8908,9980.469,13.75,14.625,96.0,155.0,7.6079131519944,51.495777963633095,30.96774193548387,10.0,,,,
2022-10-13 02:01:11+11:00,S3,True,4087.0,952.8908,10019.57,13.8125,14.75,96.0,156.0,7.6184084337798,51.83973453704272,30.96774193548387,10.32258064516128,,,,
2022-10-13 02:12:40+11:00,S3,True,4086.0,941.1765,10019.57,13.875,14.75,95.0,155.0,7.4070838510535,51.83973453704272,30.64516129032258,10.0,,,,
2022-10-13 02:24:20+11:00,S3,True,4085.0,952.8908,10058.82,14.0,14.8125,95.0,157.0,7.649894279136,52.1214047922763,30.64516129032258,10.64516129032258,,,,
2022-10-13 02:35:54+11:00,S3,True,4073.0,941.1765,10058.82,14.0,14.8125,95.0,157.0,7.427464087880001,52.1214047922763,30.64516129032258,10.64516129032258,,,,
2022-10-13 02:47:23+11:00,S3,True,4073.0,941.1765,10098.23,14.0,14.875,96.0,156.0,7.427464087880001,52.4047036835643,30.96774193548387,10.32258064516128,,,,
2022-10-13 02:59:05+11:00,S3,True,4081.0,941.1765,10137.8,14.0625,14.875,96.0,156.0,7.437654206293249,52.624632541858695,30.96774193548387,10.32258064516128,,,,
2022-10-13 03:10:33+11:00,S3,True,4081.0,941.1765,10177.51,14.125,14.9375,96.0,156.0,7.4478443247065,52.910803377433226,30.96774193548387,10.32258064516128,,,,
2022-10-13 03:22:02+11:00,S3,True,4080.0,941.1765,10217.39,14.1875,14.9375,96.0,156.0,7.458034443119749,53.13310111885965,30.96774193548387,10.32258064516128,,,,
2022-10-13 03:33:42+11:00,S3,True,4080.0,929.4872,10217.39,14.1875,14.9375,96.0,158.0,7.2351654135348,53.13310111885965,30.96774193548387,10.96774193548387,,,,
2022-10-13 03:45:11+11:00,S3,True,4078.0,929.4872,10257.43,14.25,14.9375,96.0,158.0,7.2450510198384,53.35647740516325,30.96774193548387,10.96774193548387,,,,
2022-10-13 03:56:45+11:00,S3,True,4068.0,929.4872,10378.49,14.25,15.0625,96.0,157.0,7.2450510198384,54.16639560159592,30.96774193548387,10.64516129032258,,,,
2022-10-13 04:08:19+11:00,S3,True,4067.0,917.8228,10460.0,14.25,15.0625,96.0,157.0,7.022352871981599,54.62399052816188,30.96774193548387,10.64516129032258,,,,
2022-10-13 04:19:48+11:00,S3,True,4077.0,917.8228,10460.0,14.3125,15.0625,89.0,156.0,7.031934614832999,54.62399052816188,28.70967741935484,10.32258064516128,,,,
2022-10-13 04:31:25+11:00,S3,True,4075.0,917.8228,10501.0,14.25,15.0625,87.0,157.0,7.022352871981599,54.85445695259499,28.064516129032253,10.64516129032258,,,,
2022-10-13 04:42:59+11:00,S3,True,4064.0,917.8228,10460.0,14.3125,15.0625,85.0,156.0,7.031934614832999,54.62399052816188,27.41935483870968,10.32258064516128,,,,
2022-10-13 04:54:40+11:00,S3,True,4073.0,917.8228,10460.0,14.25,15.0625,82.0,157.0,7.022352871981599,54.62399052816188,26.4516129032258,10.64516129032258,,,,
2022-10-13 05:06:09+11:00,S3,True,4074.0,906.1833,10460.0,14.3125,15.0625,80.0,157.0,6.809408646019248,54.62399052816188,25.806451612903224,10.64516129032258,,,,
2022-10-13 05:17:37+11:00,S3,True,4073.0,906.1833,10460.0,14.25,15.0625,0.0,157.0,6.800130117962598,54.62399052816188,0.0,10.64516129032258,,,,
2022-10-13 05:29:18+11:00,S3,True,4071.0,894.5687,10542.17,14.25,15.0625,0.0,158.0,6.578382757781398,55.08607666775695,0.0,10.96774193548387,,,,
2022-10-13 05:40:47+11:00,S3,True,4065.0,882.9788,10542.17,14.25,15.125,0.0,158.0,6.357106973013597,55.15394957662193,0.0,10.96774193548387,,,,
2022-10-13 05:52:38+11:00,S3,True,4066.0,882.9788,10583.5,14.25,15.0625,72.0,158.0,6.357106973013597,55.31879579601837,23.225806451612904,10.96774193548387,,,,
2022-10-13 06:04:07+11:00,S3,True,4069.0,871.4134,10625.0,14.3125,15.0625,70.0,157.0,6.1446717000115,55.55267303629126,22.58064516129032,10.64516129032258,,,,
2022-10-13 06:15:36+11:00,S3,True,4054.0,871.4134,10583.5,14.3125,15.0625,70.0,157.0,6.1446717000115,55.31879579601837,22.58064516129032,10.64516129032258,,,,
2022-10-13 06:27:05+11:00,S3,True,4067.0,859.8726,10337.97,14.25,15.125,68.0,157.0,5.915960583657198,54.00565560491084,21.93548387096774,10.64516129032258,,,,
2022-10-13 06:38:45+11:00,S3,True,4067.0,848.3563,10098.23,14.3125,15.0625,68.0,158.0,5.703862084861751,52.59894876256157,21.93548387096774,10.96774193548387,,,,
2022-10-13 06:50:26+11:00,S3,True,4049.0,871.4134,10708.5,14.25,15.0625,68.0,158.0,6.1362989452348,56.02385528021582,21.93548387096774,10.96774193548387,,,,
2022-10-13 07:02:00+11:00,S3,True,4054.0,859.8726,10708.5,14.25,15.125,67.0,158.0,5.915960583657198,56.09289103078687,21.61290322580645,10.96774193548387,,,,
2022-10-13 07:13:40+11:00,S3,True,4065.0,859.8726,10666.67,14.25,15.0625,66.0,158.0,5.915960583657198,55.787710862331934,21.29032258064516,10.96774193548387,,,,
2022-10-13 07:25:14+11:00,S3,True,4053.0,859.8726,10666.67,14.3125,15.0625,66.0,155.0,5.924032694823498,55.787710862331934,21.29032258064516,10.0,,,,
2022-10-13 07:36:43+11:00,S3,True,4063.0,859.8726,10666.67,14.25,15.0625,66.0,156.0,5.915960583657198,55.787710862331934,21.29032258064516,10.32258064516128,,,,
2022-10-13 07:48:16+11:00,S3,True,4052.0,848.3563,10625.0,14.25,15.125,64.0,155.0,5.696089979068601,55.62112466683692,20.64516129032258,10.0,,,,
2022-10-13 07:59:45+11:00,S3,True,4053.0,848.3563,10583.5,14.25,15.0,65.0,157.0,5.696089979068601,55.25065336381272,20.96774193548387,10.64516129032258,,,,
2022-10-13 08:11:25+11:00,S3,True,4060.0,848.3563,10583.5,14.25,15.0,66.0,156.0,5.696089979068601,55.25065336381272,21.29032258064516,10.32258064516128,,,,
2022-10-13 08:23:12+11:00,S3,True,4049.0,848.3563,10583.5,14.25,15.0,65.0,158.0,5.696089979068601,55.25065336381272,20.96774193548387,10.96774193548387,,,,
2022-10-13 08:34:53+11:00,S3,True,4058.0,848.3563,10583.5,14.1875,15.0,65.0,157.0,5.688317873275451,55.25065336381272,20.96774193548387,10.64516129032258,,,,
2022-10-13 08:46:41+11:00,S3,True,4045.0,848.3563,10542.17,14.1875,15.0625,65.0,157.0,5.688317873275451,55.08607666775695,20.96774193548387,10.64516129032258,,,,
2022-10-13 08:58:21+11:00,S3,True,4056.0,848.3563,10542.17,14.25,15.0,65.0,157.0,5.696089979068601,55.01822276462882,20.96774193548387,10.64516129032258,,,,
2022-10-13 09:10:03+11:00,S3,True,4057.0,836.8644,10542.17,14.1875,15.0,65.0,157.0,5.4692124862046,55.01822276462882,20.96774193548387,10.64516129032258,,,,
2022-10-13 09:21:44+11:00,S3,True,4046.0,848.3563,10542.17,14.1875,15.0,63.0,155.0,5.688317873275451,55.01822276462882,20.32258064516129,10.0,,,,
2022-10-13 09:33:13+11:00,S3,True,4050.0,836.8644,10542.17,14.1875,15.0625,64.0,157.0,5.4692124862046,55.08607666775695,20.64516129032258,10.64516129032258,,,,
2022-10-13 09:44:53+11:00,S3,True,4053.0,836.8644,10542.17,14.1875,15.0625,63.0,156.0,5.4692124862046,55.08607666775695,20.32258064516129,10.32258064516128,,,,
2022-10-13 09:56:27+11:00,S3,True,4042.0,836.8644,10542.17,14.3125,15.0625,64.0,156.0,5.484157958309,55.08607666775695,20.64516129032258,10.32258064516128,,,,
2022-10-13 10:19:58+11:00,S3,True,4048.0,836.8644,10583.5,14.3125,15.0625,63.0,157.0,5.484157958309,55.31879579601837,20.32258064516129,10.64516129032258,,,,
2022-10-13 10:31:39+11:00,S3,True,4049.0,836.8644,10625.0,14.375,15.125,63.0,158.0,5.491630694361199,55.62112466683692,20.32258064516129,10.96774193548387,,,,
2022-10-13 10:43:09+11:00,S3,True,4043.0,836.8644,10666.67,14.4375,15.1875,63.0,159.0,5.4991034304134,55.92521640146036,20.32258064516129,11.290322580645151,,,,
2022-10-13 10:54:49+11:00,S3,True,4041.0,836.8644,10666.67,14.5,15.1875,63.0,158.0,5.506576166465599,55.92521640146036,20.32258064516129,10.96774193548387,,,,
2022-10-13 11:06:41+11:00,S3,True,4047.0,825.3969,10625.0,14.625,15.25,62.0,159.0,5.300790324882498,55.75808584462891,20.0,11.290322580645151,,,,
2022-10-13 11:18:11+11:00,S3,True,4036.0,825.3969,10666.67,14.625,15.25,63.0,158.0,5.300790324882498,55.99399835696283,20.32258064516129,10.96774193548387,,,,
2022-10-13 11:29:40+11:00,S3,True,4047.0,825.3969,10666.67,14.6875,15.3125,62.0,158.0,5.307964326825948,56.06279976975745,20.0,10.96774193548387,,,,
2022-10-13 11:41:10+11:00,S3,True,4045.0,825.3969,10625.0,14.75,15.375,63.0,159.0,5.315138328769398,55.89512424468848,20.32258064516129,11.290322580645151,,,,
