date_created_utc,P1_id,P1_legacy,P1_battery_mv,P1_upper_chameleon_ohms,P1_lower_chameleon_ohms,P1_upper_temperature_celcius,P1_lower_temperature_celcius,P1_smt_vwc_raw,P1_smt_temperature_raw,P1_upper_chameleon_centibar,P1_lower_chameleon_centibar,P1_smt_vwc_percentage,P1_smt_temperature_celcius,P1_upper_chameleon_raw_channel_a,P1_upper_chameleon_raw_channel_b,P1_lower_chameleon_raw_channel_a,P1_lower_chameleon_raw_channel_b,P2_id,P2_legacy,P2_battery_mv,P2_upper_chameleon_ohms,P2_lower_chameleon_ohms,P2_upper_temperature_celcius,P2_lower_temperature_celcius,P2_smt_vwc_raw,P2_smt_temperature_raw,P2_upper_chameleon_centibar,P2_lower_chameleon_centibar,P2_smt_vwc_percentage,P2_smt_temperature_celcius,P2_upper_chameleon_raw_channel_a,P2_upper_chameleon_raw_channel_b,P2_lower_chameleon_raw_channel_a,P2_lower_chameleon_raw_channel_b,P3_id,P3_legacy,P3_battery_mv,P3_upper_chameleon_ohms,P3_lower_chameleon_ohms,P3_upper_temperature_celcius,P3_lower_temperature_celcius,P3_smt_vwc_raw,P3_smt_temperature_raw,P3_upper_chameleon_centibar,P3_lower_chameleon_centibar,P3_smt_vwc_percentage,P3_smt_temperature_celcius,P3_upper_chameleon_raw_channel_a,P3_upper_chameleon_raw_channel_b,P3_lower_chameleon_raw_channel_a,P3_lower_chameleon_raw_channel_b,P4_id,P4_legacy,P4_battery_mv,P4_upper_chameleon_ohms,P4_lower_chameleon_ohms,P4_upper_temperature_celcius,P4_lower_temperature_celcius,P4_smt_vwc_raw,P4_smt_temperature_raw,P4_upper_chameleon_centibar,P4_lower_chameleon_centibar,P4_smt_vwc_percentage,P4_smt_temperature_celcius,P4_upper_chameleon_raw_channel_a,P4_upper_chameleon_raw_channel_b,P4_lower_chameleon_raw_channel_a,P4_lower_chameleon_raw_channel_b,P5_id,P5_legacy,P5_battery_mv,P5_upper_chameleon_ohms,P5_lower_chameleon_ohms,P5_upper_temperature_celcius,P5_lower_temperature_celcius,P5_smt_vwc_raw,P5_smt_temperature_raw,P5_upper_chameleon_centibar,P5_lower_chameleon_centibar,P5_smt_vwc_percentage,P5_smt_temperature_celcius,P5_upper_chameleon_raw_channel_a,P5_upper_chameleon_raw_channel_b,P5_lower_chameleon_raw_channel_a,P5_lower_chameleon_raw_channel_b
2022-10-18 00:04:50+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4057.0,8600.0,3217.054,14.3125,14.125,93.0,153.0,43.72223011050063,18.071029214019287,30.0,9.35483870967742,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:04:56+11:00,P1,True,4120.0,2916.667,14127.36,13.75,14.375,86.0,153.0,16.70658942988575,74.98888392668837,27.741935483870968,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:05:29+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4102.0,4635.193,12047.41,13.9375,14.0,87.0,153.0,24.12624121891707,62.359780682906695,28.064516129032253,9.35483870967742,,,,
2022-10-18 00:07:26+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4019.0,8566.243,3285.714,14.3125,14.0625,92.0,154.0,43.54270251071282,18.34535950444793,29.677419354838708,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:07:36+11:00,P1,True,4117.0,2982.234,14415.27,13.75,14.3125,84.0,151.0,16.981433639236844,76.61632195217902,27.096774193548384,8.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:07:49+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4100.0,4635.193,11905.78,14.0,14.0,87.0,153.0,24.149352903842807,61.55597381560897,28.064516129032253,9.35483870967742,,,,
2022-10-18 00:10:04+11:00,P1,True,4120.0,2900.378,13901.87,13.75,14.3125,86.0,154.0,16.63837657162808,73.55485171642272,27.741935483870968,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4014.0,8267.857,3217.054,14.25,14.0625,93.0,153.0,41.90944041280581,18.05400075685025,30.0,9.35483870967742,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:10:08+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4100.0,4593.438,11812.37,13.9375,13.9375,87.0,153.0,23.943394159127028,60.95070308859998,28.064516129032253,9.35483870967742,,,,
2022-10-18 00:12:28+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4099.0,4635.193,11905.78,13.9375,13.875,87.0,153.0,24.12624121891707,61.40188982482108,28.064516129032253,9.35483870967742,,,,
2022-10-18 00:12:43+11:00,P1,True,4065.0,2900.378,14014.08,13.6875,14.3125,85.0,153.0,16.622845815023155,74.22137085815504,27.41935483870968,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:12:53+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4032.0,8170.515,3182.99,14.3125,14.0,91.0,150.0,41.447958040847325,17.89277740852663,29.354838709677416,8.38709677419355,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:14:47+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4098.0,4677.188,12000.0,13.9375,13.875,85.0,150.0,24.31032983672252,61.93503974564,27.41935483870968,8.38709677419355,,,,
2022-10-18 00:15:16+11:00,P1,True,4078.0,2900.378,14299.29,13.625,14.3125,85.0,153.0,16.607344025122075,75.92205258812594,27.41935483870968,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:15:29+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4002.0,8366.248,3337.679,14.25,14.0,92.0,153.0,42.42901790240979,18.548693135759727,29.677419354838708,9.35483870967742,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:17:07+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4103.0,4593.438,11491.6,13.9375,13.875,86.0,152.0,23.943394159127028,59.070331566987605,27.741935483870968,9.03225806451613,,,,
2022-10-18 00:17:55+11:00,P1,True,4079.0,2851.759,14127.36,13.625,14.25,84.0,151.0,16.40430085587219,74.80259618713526,27.096774193548384,8.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:18:05+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4015.0,8267.857,3320.313,14.25,13.9375,92.0,153.0,41.90944041280581,18.457536108737187,29.677419354838708,9.35483870967742,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:19:26+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4123.0,4593.438,11719.75,13.875,13.875,86.0,153.0,23.92051329729105,60.35222442132812,27.741935483870968,9.35483870967742,,,,
2022-10-18 00:20:23+11:00,P1,True,4109.0,2803.504,13846.15,13.625,14.25,86.0,153.0,16.203012834443836,73.13333948290853,27.741935483870968,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:20:48+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4057.0,8432.433,3355.091,14.25,13.9375,92.0,153.0,42.77915322500326,18.605134027044173,29.677419354838708,9.35483870967742,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:21:46+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4100.0,4572.649,11858.97,13.9375,13.8125,85.0,153.0,23.85242854173501,61.06071586240966,27.41935483870968,9.35483870967742,,,,
2022-10-18 00:22:51+11:00,P1,True,4077.0,2771.536,13790.7,13.5625,14.25,84.0,153.0,16.054843277335326,72.80526813913755,27.096774193548384,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:23:24+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4019.0,8138.298,3337.679,14.1875,13.875,93.0,152.0,41.17575180651839,18.513783415421013,30.0,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:24:11+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4084.0,4510.638,11627.91,13.875,13.875,87.0,152.0,23.5588549918483,59.8354887523616,28.064516129032253,9.03225806451613,,,,
2022-10-18 00:25:31+11:00,P1,True,4104.0,2771.536,13901.87,13.5625,14.25,86.0,152.0,16.054843277335326,73.46336622588416,27.741935483870968,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:26:00+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4058.0,8138.298,3320.313,14.1875,13.875,93.0,153.0,41.17575180651839,18.440170697462307,30.0,9.35483870967742,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:26:30+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4088.0,4551.92,12142.86,13.8125,13.8125,87.0,153.0,23.716423980971687,62.66669155992258,28.064516129032253,9.35483870967742,,,,
2022-10-18 00:27:59+11:00,P1,True,4121.0,2755.611,14014.08,13.5625,14.1875,86.0,153.0,15.988581599364748,74.03680119349102,27.741935483870968,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:28:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4059.0,8106.194,3320.313,14.1875,13.875,93.0,152.0,41.00715653257103,18.440170697462307,30.0,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:28:50+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4115.0,4469.59,11627.91,13.8125,13.8125,87.0,152.0,23.357550207725872,59.76043614571825,28.064516129032253,9.03225806451613,,,,
2022-10-18 00:30:45+11:00,P1,True,4078.0,2723.881,14014.08,13.5625,14.1875,87.0,153.0,15.85663314111133,74.03680119349102,28.064516129032253,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:31:10+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4092.0,4449.152,11673.73,13.8125,13.8125,87.0,152.0,23.268574396188917,60.01779856812588,28.064516129032253,9.03225806451613,,,,
2022-10-18 00:31:15+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4034.0,7978.911,3268.482,14.1875,13.8125,93.0,153.0,39.56608705463924,18.20353341231369,30.0,9.35483870967742,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:33:19+11:00,P1,True,4081.0,2676.58,13901.87,13.5625,14.1875,87.0,153.0,15.66011972016234,73.37191378532,28.064516129032253,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:33:34+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4079.0,4449.152,12239.13,13.75,13.75,87.0,152.0,23.246420226984583,63.13406381364171,28.064516129032253,9.03225806451613,,,,
2022-10-18 00:33:46+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4017.0,7915.937,3234.153,14.125,13.8125,93.0,152.0,39.22548864113276,18.058434270878664,30.0,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:35:54+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4077.0,4388.186,11812.37,13.75,13.75,87.0,152.0,22.981542559324744,60.7216582922171,28.064516129032253,9.03225806451613,,,,
2022-10-18 00:36:06+11:00,P1,True,4068.0,2660.891,14014.08,13.5,14.125,87.0,153.0,15.580514115252726,73.94456673964656,28.064516129032253,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:36:18+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4058.0,7853.403,3166.023,14.0625,13.75,91.0,150.0,38.88821970989569,17.754168689495778,29.354838709677416,8.38709677419355,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:38:13+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4080.0,4449.152,12142.86,13.75,13.75,87.0,152.0,23.246420226984583,62.58803892142238,28.064516129032253,9.03225806451613,,,,
2022-10-18 00:38:45+11:00,P1,True,4120.0,2629.63,14241.71,13.5,14.125,84.0,150.0,15.450936464151663,75.29617104077779,27.096774193548384,8.38709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:38:49+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4057.0,7760.417,3234.153,14.0625,13.75,93.0,152.0,38.44589836981253,18.041493969360577,30.0,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:40:33+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4117.0,4367.978,11627.91,13.6875,13.75,87.0,151.0,22.87207796872724,59.68540666121375,28.064516129032253,8.70967741935484,,,,
2022-10-18 00:41:26+11:00,P1,True,4084.0,2629.63,13901.87,13.5,14.125,85.0,152.0,15.450936464151663,73.28049439473025,27.41935483870968,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:41:32+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4038.0,7427.598,3081.842,14.0,13.75,92.0,152.0,36.83479259681007,17.399805713945064,29.677419354838708,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:42:53+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4068.0,4469.59,11905.78,13.6875,13.75,87.0,152.0,23.31310358084976,61.24790279576848,28.064516129032253,9.03225806451613,,,,
2022-10-18 00:43:54+11:00,P1,True,4121.0,2583.026,13901.87,13.5,14.0625,86.0,153.0,15.257941936364974,73.18910805411491,27.741935483870968,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:44:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4048.0,7309.645,3149.1,14.0,13.75,92.0,152.0,36.28060226409635,17.682872679826012,29.677419354838708,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:45:13+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4096.0,4490.085,11673.73,13.625,13.6875,86.0,150.0,23.379941204362943,59.86712019637971,27.741935483870968,8.38709677419355,,,,
2022-10-18 00:46:33+11:00,P1,True,4121.0,2567.568,13302.96,13.4375,14.0,85.0,152.0,15.179902054562993,69.58655165763025,27.41935483870968,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:46:34+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4058.0,7107.023,3081.842,14.0,13.75,92.0,152.0,35.332500625624604,17.399805713945064,29.677419354838708,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:47:32+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4094.0,4469.59,11673.73,13.625,13.625,87.0,152.0,23.290943639581634,59.79181596759312,28.064516129032253,9.03225806451613,,,,
2022-10-18 00:49:17+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4056.0,6909.091,2998.729,14.0,13.6875,92.0,152.0,34.41106998982496,17.03471160213908,29.677419354838708,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:49:23+11:00,P1,True,4087.0,2583.026,14127.36,13.4375,14.0,85.0,150.0,15.243806609780606,74.43043027785342,27.41935483870968,8.38709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:49:52+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4103.0,4510.638,11812.37,13.5625,13.6875,87.0,152.0,23.44693725589717,60.64535774986869,28.064516129032253,9.03225806451613,,,,
2022-10-18 00:51:48+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4053.0,6853.377,3081.842,13.9375,13.6875,92.0,152.0,34.11893560978702,17.38352858555431,29.677419354838708,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:51:51+11:00,P1,True,4118.0,2567.568,13846.15,13.4375,14.0,86.0,152.0,15.179902054562993,72.76934459542338,27.741935483870968,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:52:11+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4099.0,4572.649,12000.0,13.5,13.625,86.0,152.0,23.693821145695857,61.62450927236,27.741935483870968,9.03225806451613,,,,
2022-10-18 00:54:31+11:00,P1,True,4120.0,2490.843,13517.24,13.4375,13.9375,85.0,153.0,14.863064716511666,70.74951400490644,27.41935483870968,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,3997.0,6770.492,3048.469,13.9375,13.6875,93.0,152.0,33.73541847892763,17.24338123695081,30.0,9.03225806451613,,,,,P5,True,4073.0,4510.638,11812.37,13.5,13.625,86.0,152.0,23.42468118882653,60.56908106907655,27.741935483870968,9.03225806451613,,,,
2022-10-18 00:56:50+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4093.0,4469.59,11719.75,13.5625,13.625,87.0,151.0,23.26882578594595,60.04957620816912,28.064516129032253,8.70967741935484,,,,
2022-10-18 00:57:14+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4065.0,6825.658,3031.847,13.875,13.625,92.0,151.0,33.95718405140492,17.15757975423637,29.677419354838708,8.70967741935484,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:59:10+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4103.0,4469.59,12239.13,13.5,13.5625,87.0,152.0,23.24674990015302,62.89621907012959,28.064516129032253,9.03225806451613,,,,
2022-10-18 00:59:45+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4069.0,6909.091,3015.267,13.875,13.6875,93.0,152.0,34.34336573461847,17.10406412148039,30.0,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-18 00:59:47+11:00,P1,True,4119.0,2475.61,13901.87,13.375,13.875,86.0,152.0,14.78654790187084,72.91514733211528,27.741935483870968,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 01:01:35+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4080.0,4531.25,11719.75,13.5,13.625,87.0,152.0,23.51409588618261,60.04957620816912,28.064516129032253,9.03225806451613,,,,
2022-10-18 01:02:15+11:00,P1,True,4121.0,2475.61,14014.08,13.375,13.875,86.0,152.0,14.78654790187084,73.57596478085253,27.741935483870968,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 01:02:29+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4102.0,6909.091,2932.996,13.8125,13.625,92.0,152.0,34.30961341562034,16.74369707299185,29.677419354838708,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-18 01:03:55+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4099.0,4593.438,11582.28,13.4375,13.5625,85.0,151.0,23.761563594919583,59.20567961065671,27.41935483870968,8.70967741935484,,,,
2022-10-18 01:04:43+11:00,P1,True,4081.0,2460.414,13957.85,13.3125,13.875,86.0,152.0,14.710352456886676,73.24463894903683,27.741935483870968,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 01:05:00+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4056.0,7050.0,2965.78,13.8125,13.625,92.0,152.0,34.96299015457681,16.88085215908527,29.677419354838708,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-18 01:06:14+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4080.0,4635.193,11582.28,13.5,13.5625,87.0,152.0,23.965689823562936,59.20567961065671,28.064516129032253,9.03225806451613,,,,
2022-10-18 01:07:10+11:00,P1,True,4075.0,2430.134,13680.56,13.3125,13.875,86.0,152.0,14.585801612080957,71.61607107908712,27.741935483870968,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 01:07:36+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4022.0,7050.0,2932.996,13.75,13.5625,92.0,152.0,34.92860112615358,16.7280910008171,29.677419354838708,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-18 01:08:34+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4099.0,4614.286,11401.67,13.5625,13.5,86.0,152.0,23.897476592029022,58.12621744136581,27.741935483870968,9.03225806451613,,,,
2022-10-18 01:09:43+11:00,P1,True,4071.0,2490.843,14184.4,13.3125,13.875,84.0,150.0,14.8356068906118,74.58176513275849,27.096774193548384,8.38709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 01:10:14+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4016.0,7107.023,2965.78,13.8125,13.5625,93.0,152.0,35.228064786411835,16.865112034888956,30.0,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-18 01:10:54+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4090.0,4593.438,11582.28,13.4375,13.5,86.0,151.0,23.761563594919583,59.13106171095058,27.741935483870968,8.70967741935484,,,,
2022-10-18 01:12:22+11:00,P1,True,4115.0,2415.049,13790.7,13.25,13.8125,86.0,152.0,14.510394954633965,72.17143176679278,27.741935483870968,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 01:12:50+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4041.0,7164.43,2900.378,13.75,13.5625,93.0,151.0,35.46035010590298,16.591871120960835,30.0,8.70967741935484,,,,,,,,,,,,,,,,,,,,,
2022-10-18 01:13:13+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4094.0,4593.438,11673.73,13.4375,13.4375,87.0,152.0,23.761563594919583,59.56604310957938,28.064516129032253,9.03225806451613,,,,
