date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-17 22:18:22+11:00,S1,True,4123.0,1678.082,2583.026,15.375,17.5,77.0,157.0,11.879628692452544,16.220569960821493,24.83870967741936,10.64516129032258,,,,
2022-10-17 22:20:49+11:00,S1,True,4119.0,1691.429,2583.026,15.1875,17.4375,77.0,156.0,11.901597462204569,16.20459570007775,24.83870967741936,10.32258064516128,,,,
2022-10-17 22:23:28+11:00,S1,True,4118.0,1704.806,2583.026,15.0625,17.4375,77.0,156.0,11.934772366092105,16.20459570007775,24.83870967741936,10.32258064516128,,,,
2022-10-17 22:25:56+11:00,S1,True,4123.0,1704.806,2552.147,14.9375,17.375,77.0,156.0,11.912396810245438,16.052741607431166,24.83870967741936,10.32258064516128,,,,
2022-10-17 22:28:28+11:00,S1,True,4079.0,1718.213,2552.147,14.8125,17.375,77.0,153.0,11.945558539756544,16.052741607431166,24.83870967741936,9.35483870967742,,,,
2022-10-17 22:31:03+11:00,S1,True,4105.0,1731.651,2567.568,14.75,17.3125,77.0,155.0,11.98993625172074,16.10476098301454,24.83870967741936,10.0,,,,
2022-10-17 22:33:41+11:00,S1,True,4111.0,1799.308,2583.026,14.75,17.25,77.0,155.0,12.26987092343338,16.156861142049216,24.83870967741936,10.0,,,,
2022-10-17 22:36:09+11:00,S1,True,4107.0,1826.59,2598.522,14.6875,17.1875,78.0,156.0,12.37129990054115,16.20904635889062,25.161290322580644,10.32258064516128,,,,
2022-10-17 22:38:37+11:00,S1,True,4100.0,1840.278,2583.026,14.6875,17.125,77.0,156.0,12.42797295507743,16.1251940345771,24.83870967741936,10.32258064516128,,,,
2022-10-17 22:41:04+11:00,S1,True,4119.0,1992.966,2629.63,14.6875,16.9375,78.0,155.0,13.0614279703473,16.28178072515678,25.161290322580644,10.0,,,,
2022-10-17 22:43:44+11:00,S1,True,4123.0,1964.912,2598.522,14.6875,16.8125,78.0,155.0,12.944865023957409,16.11418439220517,25.161290322580644,10.0,,,,
2022-10-17 22:46:23+11:00,S1,True,4111.0,2063.679,2645.241,14.625,16.6875,78.0,155.0,13.343073239233956,16.286415106994138,25.161290322580644,10.0,,,,
2022-10-17 22:48:56+11:00,S1,True,4082.0,2007.042,2614.057,14.625,16.5,78.0,155.0,13.107656715069307,16.103446770087135,25.161290322580644,10.0,,,,
2022-10-17 22:51:23+11:00,S1,True,4083.0,2063.679,2629.63,14.5625,16.3125,78.0,155.0,13.330581256101878,16.124136310198214,25.161290322580644,10.0,,,,
2022-10-17 22:54:16+11:00,S1,True,4077.0,2120.853,2614.057,14.5,16.125,77.0,154.0,13.555626284218317,16.01018519442992,24.83870967741936,9.67741935483871,,,,
2022-10-17 22:56:43+11:00,S1,True,4107.0,2149.644,2645.241,14.4375,15.9375,78.0,154.0,13.662562558511516,16.098244357316382,25.161290322580644,9.67741935483871,,,,
2022-10-17 22:59:22+11:00,S1,True,4119.0,2207.637,2660.891,14.375,15.75,77.0,151.0,13.890744558825864,16.119107922264664,24.83870967741936,8.70967741935484,,,,
2022-10-17 23:02:01+11:00,S1,True,4069.0,2193.087,2645.241,14.375,15.625,78.0,154.0,13.83026018284512,16.021117050441006,25.161290322580644,9.67741935483871,,,,
2022-10-17 23:04:40+11:00,S1,True,4119.0,2193.087,2645.241,14.3125,15.4375,78.0,154.0,13.817340242316323,15.97519438859089,25.161290322580644,9.67741935483871,,,,
2022-10-17 23:07:19+11:00,S1,True,4084.0,2149.644,2629.63,14.25,15.25,77.0,154.0,13.6243284863024,15.863033320051404,24.83870967741936,9.67741935483871,,,,
2022-10-17 23:09:53+11:00,S1,True,4124.0,2222.222,2645.241,14.25,15.1875,78.0,154.0,13.925344750747064,15.914372135242578,25.161290322580644,9.67741935483871,,,,
2022-10-17 23:12:43+11:00,S1,True,4124.0,2222.222,2645.241,14.1875,15.0625,78.0,154.0,13.912355683622744,15.88413435470482,25.161290322580644,9.67741935483871,,,,
2022-10-17 23:15:10+11:00,S1,True,4120.0,2178.572,2645.241,14.1875,15.0,78.0,154.0,13.731430414879396,15.8690585130511,25.161290322580644,9.67741935483871,,,,
2022-10-17 23:17:38+11:00,S1,True,4094.0,2280.912,2708.074,14.125,14.875,78.0,153.0,14.142719533887249,16.105318304284914,25.161290322580644,9.35483870967742,,,,
2022-10-17 23:20:06+11:00,S1,True,4087.0,2280.912,2676.58,14.125,14.8125,78.0,154.0,14.142719533887249,15.956653902351556,25.161290322580644,9.67741935483871,,,,
2022-10-17 23:22:33+11:00,S1,True,4104.0,2164.09,2629.63,14.0625,14.75,78.0,153.0,13.64600668597532,15.74306522993351,25.161290322580644,9.35483870967742,,,,
2022-10-17 23:25:05+11:00,S1,True,4073.0,2280.912,2692.308,14.0625,14.75,78.0,153.0,14.129542966359876,16.008106622966828,25.161290322580644,9.35483870967742,,,,
2022-10-17 23:27:44+11:00,S1,True,4124.0,2236.842,2676.58,14.0,14.6875,78.0,153.0,13.933998533114265,15.926496083792438,25.161290322580644,9.35483870967742,,,,
2022-10-17 23:30:23+11:00,S1,True,4124.0,2178.572,2645.241,14.0,14.6875,78.0,153.0,13.693133161005315,15.7941065377317,25.161290322580644,9.35483870967742,,,,
2022-10-17 23:32:59+11:00,S1,True,4086.0,2178.572,2645.241,14.0,14.5625,78.0,153.0,13.693133161005315,15.764323619133055,25.161290322580644,9.35483870967742,,,,
2022-10-17 23:35:27+11:00,S1,True,4085.0,2295.673,2708.074,13.9375,14.5,78.0,153.0,14.164338716133344,16.014225139007305,25.161290322580644,9.35483870967742,,,,
2022-10-17 23:38:06+11:00,S1,True,4123.0,2295.673,2723.881,13.9375,14.5625,78.0,153.0,14.164338716133344,16.096069172800597,25.161290322580644,9.35483870967742,,,,
2022-10-17 23:40:46+11:00,S1,True,4124.0,2236.842,2676.58,13.9375,14.375,78.0,153.0,13.921047432881476,15.851597922663348,25.161290322580644,9.35483870967742,,,,
2022-10-17 23:43:19+11:00,S1,True,4124.0,2251.497,2723.881,13.875,14.4375,78.0,154.0,13.9686343664653,16.06574496882839,25.161290322580644,9.67741935483871,,,,
2022-10-17 23:45:46+11:00,S1,True,4087.0,2280.912,2739.726,13.875,14.3125,78.0,153.0,14.090160170177937,16.10219115382466,25.161290322580644,9.35483870967742,,,,
2022-10-17 23:48:14+11:00,S1,True,4124.0,2193.087,2660.891,13.8125,14.3125,78.0,153.0,13.714843278598432,15.77080370514333,25.161290322580644,9.35483870967742,,,,
2022-10-17 23:51:03+11:00,S1,True,4111.0,2251.497,2723.881,13.875,14.3125,78.0,152.0,13.9686343664653,16.03553480862593,25.161290322580644,9.03225806451613,,,,
2022-10-17 23:53:31+11:00,S1,True,4124.0,2266.187,2708.074,13.8125,14.25,78.0,153.0,14.01629416143574,15.954066690869722,25.161290322580644,9.35483870967742,,,,
2022-10-17 23:55:58+11:00,S1,True,4059.0,2164.09,2614.057,13.8125,14.1875,78.0,153.0,13.59541126074357,15.545042438178411,25.161290322580644,9.35483870967742,,,,
2022-10-18 00:01:24+11:00,S1,True,4125.0,2222.222,2692.308,13.8125,14.1875,78.0,153.0,13.834927309946307,15.872954618289077,25.161290322580644,9.35483870967742,,,,
2022-10-18 00:04:03+11:00,S1,True,4124.0,2135.231,2660.891,13.75,14.125,78.0,153.0,13.464154005992627,15.726479326440629,25.161290322580644,9.35483870967742,,,,
2022-10-18 00:06:42+11:00,S1,True,4102.0,2207.637,2692.308,13.75,14.125,77.0,153.0,13.762039614077148,15.858078467337164,24.83870967741936,9.35483870967742,,,,
2022-10-18 00:09:21+11:00,S1,True,4125.0,2193.087,2692.308,13.6875,14.0625,78.0,153.0,13.689456198475089,15.843230174167775,25.161290322580644,9.35483870967742,,,,
2022-10-18 00:12:01+11:00,S1,True,4123.0,2149.644,2676.58,13.6875,14.0,79.0,153.0,13.51089953629354,15.76264478924087,25.48387096774193,9.35483870967742,,,,
2022-10-18 00:14:28+11:00,S1,True,4053.0,2178.572,2692.308,13.6875,14.0,78.0,152.0,13.629776927475444,15.828409660602407,25.161290322580644,9.03225806451613,,,,
2022-10-18 00:16:55+11:00,S1,True,4120.0,2178.572,2692.308,13.625,14.0,77.0,151.0,13.617175969453724,15.828409660602407,24.83870967741936,8.70967741935484,,,,
2022-10-18 00:19:34+11:00,S1,True,4124.0,2135.231,2645.241,13.625,13.9375,78.0,152.0,13.439271217540735,15.617078136842842,25.161290322580644,9.03225806451613,,,,
2022-10-18 00:22:08+11:00,S1,True,4124.0,2207.637,2708.074,13.5625,14.0,78.0,153.0,13.723891923484986,15.894358529222153,25.161290322580644,9.35483870967742,,,,
2022-10-18 00:24:36+11:00,S1,True,4089.0,2164.09,2692.308,13.5625,14.0,79.0,152.0,13.545189635821355,15.828409660602407,25.48387096774193,9.03225806451613,,,,
2022-10-18 00:27:15+11:00,S1,True,4088.0,2106.509,2676.58,13.5,13.9375,78.0,152.0,13.29691020928066,15.747916237362144,25.161290322580644,9.03225806451613,,,,
2022-10-18 00:29:55+11:00,S1,True,4087.0,2120.853,2660.891,13.5,13.9375,78.0,152.0,13.35561557115408,15.682403399794332,25.161290322580644,9.03225806451613,,,,
2022-10-18 00:32:34+11:00,S1,True,4119.0,2193.087,2739.726,13.5,13.9375,78.0,152.0,13.651551314694,16.01184732820702,25.161290322580644,9.03225806451613,,,,
2022-10-18 00:35:13+11:00,S1,True,4121.0,2193.087,2723.881,13.4375,13.875,78.0,152.0,13.638962957194826,15.930688115018892,25.161290322580644,9.03225806451613,,,,
2022-10-18 00:37:40+11:00,S1,True,4121.0,2178.572,2739.726,13.4375,13.875,78.0,151.0,13.579512506297046,15.996888493405525,25.161290322580644,8.70967741935484,,,,
2022-10-18 00:40:14+11:00,S1,True,4123.0,2149.644,2708.074,13.4375,13.75,78.0,152.0,13.4610906836548,15.835095617317409,25.161290322580644,9.03225806451613,,,,
2022-10-18 00:42:47+11:00,S1,True,4084.0,2135.231,2708.074,13.375,13.8125,77.0,149.0,13.389780536380112,15.849869875750382,24.83870967741936,8.06451612903226,,,,
2022-10-18 00:45:14+11:00,S1,True,4090.0,2106.509,2692.308,13.375,13.8125,78.0,151.0,13.27243535766964,15.784114020121104,25.161290322580644,8.70967741935484,,,,
2022-10-18 00:47:53+11:00,S1,True,4075.0,2135.231,2708.074,13.375,13.75,78.0,151.0,13.389780536380112,15.835095617317409,25.161290322580644,8.70967741935484,,,,
2022-10-18 00:50:33+11:00,S1,True,4093.0,2135.231,2708.074,13.3125,13.75,78.0,151.0,13.377464767302698,15.835095617317409,25.161290322580644,8.70967741935484,,,,
2022-10-18 00:53:12+11:00,S1,True,4093.0,2178.572,2708.074,13.3125,13.75,77.0,151.0,13.55451906514294,15.835095617317409,24.83870967741936,8.70967741935484,,,,
2022-10-18 00:55:39+11:00,S1,True,4124.0,2135.231,2708.074,13.3125,13.6875,77.0,152.0,13.377464767302698,15.820348876515512,24.83870967741936,9.03225806451613,,,,
2022-10-18 00:58:07+11:00,S1,True,4120.0,2149.644,2708.074,13.3125,13.6875,77.0,149.0,13.436323721748776,15.820348876515512,24.83870967741936,8.06451612903226,,,,
2022-10-18 01:00:45+11:00,S1,True,4124.0,2135.231,2692.308,13.25,13.6875,79.0,151.0,13.36517163321678,15.754721070970104,25.48387096774193,8.70967741935484,,,,
2022-10-18 01:03:25+11:00,S1,True,4109.0,2149.644,2708.074,13.1875,13.625,79.0,151.0,13.41164772957092,15.80562957653724,25.48387096774193,8.70967741935484,,,,
2022-10-20 10:40:06+11:00,S1,True,4122.0,1718.213,4847.605,13.5625,13.4375,63.0,152.0,11.726091194536476,24.86843437992877,20.32258064516129,9.03225806451613,,,,
2022-10-20 10:42:46+11:00,S1,True,4108.0,1950.935,10583.5,13.625,13.375,64.0,153.0,12.684830814311264,53.48567354932214,20.64516129032258,9.35483870967742,,,,
