date_created_utc,S1_id,S1_legacy,S1_battery_mv,S1_upper_chameleon_ohms,S1_lower_chameleon_ohms,S1_upper_temperature_celcius,S1_lower_temperature_celcius,S1_smt_vwc_raw,S1_smt_temperature_raw,S1_upper_chameleon_centibar,S1_lower_chameleon_centibar,S1_smt_vwc_percentage,S1_smt_temperature_celcius,S1_upper_chameleon_raw_channel_a,S1_upper_chameleon_raw_channel_b,S1_lower_chameleon_raw_channel_a,S1_lower_chameleon_raw_channel_b,S2_id,S2_legacy,S2_battery_mv,S2_upper_chameleon_ohms,S2_lower_chameleon_ohms,S2_upper_temperature_celcius,S2_lower_temperature_celcius,S2_smt_vwc_raw,S2_smt_temperature_raw,S2_upper_chameleon_centibar,S2_lower_chameleon_centibar,S2_smt_vwc_percentage,S2_smt_temperature_celcius,S2_upper_chameleon_raw_channel_a,S2_upper_chameleon_raw_channel_b,S2_lower_chameleon_raw_channel_a,S2_lower_chameleon_raw_channel_b,S3_id,S3_legacy,S3_battery_mv,S3_upper_chameleon_ohms,S3_lower_chameleon_ohms,S3_upper_temperature_celcius,S3_lower_temperature_celcius,S3_smt_vwc_raw,S3_smt_temperature_raw,S3_upper_chameleon_centibar,S3_lower_chameleon_centibar,S3_smt_vwc_percentage,S3_smt_temperature_celcius,S3_upper_chameleon_raw_channel_a,S3_upper_chameleon_raw_channel_b,S3_lower_chameleon_raw_channel_a,S3_lower_chameleon_raw_channel_b,S4_id,S4_legacy,S4_battery_mv,S4_upper_chameleon_ohms,S4_lower_chameleon_ohms,S4_upper_temperature_celcius,S4_lower_temperature_celcius,S4_smt_vwc_raw,S4_smt_temperature_raw,S4_upper_chameleon_centibar,S4_lower_chameleon_centibar,S4_smt_vwc_percentage,S4_smt_temperature_celcius,S4_upper_chameleon_raw_channel_a,S4_upper_chameleon_raw_channel_b,S4_lower_chameleon_raw_channel_a,S4_lower_chameleon_raw_channel_b,S5_id,S5_legacy,S5_battery_mv,S5_upper_chameleon_ohms,S5_lower_chameleon_ohms,S5_upper_temperature_celcius,S5_lower_temperature_celcius,S5_smt_vwc_raw,S5_smt_temperature_raw,S5_upper_chameleon_centibar,S5_lower_chameleon_centibar,S5_smt_vwc_percentage,S5_smt_temperature_celcius,S5_upper_chameleon_raw_channel_a,S5_upper_chameleon_raw_channel_b,S5_lower_chameleon_raw_channel_a,S5_lower_chameleon_raw_channel_b
2022-10-15 02:32:06+11:00,S1,True,4111.0,2035.294,2676.58,12.6875,13.0,77.0,150.0,12.85183260800945,15.53024525700112,24.83870967741936,8.38709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:34:39+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,3971.0,1895.349,2708.074,12.75,12.9375,90.0,150.0,12.299276493841072,15.645506687436502,29.03225806451613,8.38709677419355,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:35:26+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4010.0,2949.367,2583.026,13.1875,13.0625,91.0,151.0,16.703072547765714,15.159541612917362,29.354838709677416,8.70967741935484,,,,
2022-10-15 02:39:45+11:00,,,,,,,,,,,,,,,,,,S2,True,4090.0,1826.59,6315.79,13.0625,13.0,87.0,149.0,12.077604420967402,31.188523398480918,28.064516129032253,8.06451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:43:08+11:00,S1,True,4137.0,2077.922,2708.074,12.5625,12.875,77.0,149.0,13.00023708877374,15.6311107889989,24.83870967741936,8.06451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:43:36+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4055.0,848.3563,8770.643,11.8125,12.8125,0.0,150.0,5.392977853135751,43.30353872816773,0.0,8.38709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:45:59+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,3990.0,1881.533,2692.308,12.625,12.875,89.0,148.0,12.221439063695248,15.566303327012577,28.70967741935484,7.74193548387097,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:46:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,3991.0,2965.78,2583.026,13.125,13.0,91.0,150.0,16.755747718841505,15.145587935941265,29.354838709677416,8.38709677419355,,,,
2022-10-15 02:50:59+11:00,,,,,,,,,,,,,,,,,,S2,True,4081.0,1826.59,6580.227,13.0625,12.9375,86.0,147.0,12.077604420967402,32.350513179999446,27.741935483870968,7.41935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:54:06+11:00,S1,True,4136.0,2035.294,2676.58,12.5625,12.875,76.0,147.0,12.828476208135184,15.501676270305673,24.516129032258064,7.41935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:55:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4045.0,894.5687,8944.444,11.75,12.8125,91.0,150.0,6.219344281007399,44.20527906400393,29.354838709677416,8.38709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:57:13+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4028.0,1881.533,2692.308,12.625,12.8125,90.0,150.0,12.221439063695248,15.551996152694056,29.03225806451613,8.38709677419355,,,,,,,,,,,,,,,,,,,,,
2022-10-15 02:57:44+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4020.0,2965.78,2583.026,13.0,12.9375,90.0,148.0,16.72476080805962,15.131659922808256,29.03225806451613,7.74193548387097,,,,
2022-10-15 03:02:08+11:00,,,,,,,,,,,,,,,,,,S2,True,4090.0,1826.59,5762.712,13.0,12.8125,87.0,148.0,12.066586668380989,28.63583938266576,28.064516129032253,7.74193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:04:57+11:00,S1,True,4104.0,2021.151,2645.241,12.5,12.8125,77.0,149.0,12.75993507416991,15.358853345144569,24.83870967741936,8.06451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:06:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4050.0,859.8726,8736.264,11.6875,12.6875,91.0,150.0,5.585004025838898,43.01569028592259,29.354838709677416,8.38709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:08:40+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4039.0,1881.533,2692.308,12.5625,12.75,92.0,148.0,12.210353706021492,15.537715254013058,29.677419354838708,7.74193548387097,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:08:47+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4075.0,2965.78,2583.026,13.0,12.875,90.0,148.0,16.72476080805962,15.117757502781323,29.03225806451613,7.74193548387097,,,,
2022-10-15 03:13:28+11:00,,,,,,,,,,,,,,,,,,S2,True,4080.0,1840.278,7368.421,12.9375,12.75,87.0,148.0,12.110764636553151,35.84572684510005,28.064516129032253,7.74193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:15:58+11:00,S1,True,4134.0,1992.966,2660.891,12.4375,12.75,77.0,146.0,12.635142997311522,15.408893071433052,24.83870967741936,7.09677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:18:23+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4052.0,894.5687,9301.887,11.625,12.625,91.0,149.0,6.201392357168698,45.8943949758134,29.354838709677416,8.06451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:19:50+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4026.0,2965.78,2583.026,12.9375,12.75,91.0,149.0,16.70931029173755,15.090029160395,29.354838709677416,8.06451612903226,,,,
2022-10-15 03:19:54+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,3998.0,1853.998,2660.891,12.5,12.625,88.0,146.0,12.08893594730844,15.38065647304473,28.387096774193548,7.09677419354839,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:24:37+11:00,,,,,,,,,,,,,,,,,,S2,True,4090.0,1853.998,6743.044,12.875,12.6875,87.0,148.0,12.155005291232518,32.960813488366284,28.064516129032253,7.74193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:26:49+11:00,S1,True,4138.0,2049.47,2676.58,12.375,12.625,78.0,148.0,12.85053952965434,15.44485246908418,25.161290322580644,7.74193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:29:51+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4032.0,906.1833,9448.67,11.5625,12.5625,91.0,149.0,6.401153411526647,46.60191693913565,29.354838709677416,8.06451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:31:08+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,3975.0,1853.998,2660.891,12.4375,12.625,82.0,149.0,12.07799415651636,15.38065647304473,26.4516129032258,8.06451612903226,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:31:15+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4029.0,2982.234,2583.026,12.9375,12.6875,91.0,149.0,16.777454333890848,15.076203097855428,29.354838709677416,8.06451612903226,,,,
2022-10-15 03:35:58+11:00,,,,,,,,,,,,,,,,,,S2,True,4090.0,1853.998,6607.143,12.8125,12.5625,87.0,147.0,12.143943628572712,32.28519780563294,28.064516129032253,7.41935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:37:51+11:00,S1,True,4135.0,2035.294,2676.58,12.25,12.625,77.0,148.0,12.770454939642953,15.44485246908418,24.83870967741936,7.74193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:41:24+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4026.0,836.8644,8633.88,11.5,12.5,91.0,149.0,5.14788483596,42.32517759797416,29.354838709677416,8.06451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:42:22+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4005.0,1840.278,2660.891,12.375,12.5625,79.0,148.0,12.012215716574673,15.366576945728648,25.48387096774193,7.74193548387097,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:42:30+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4036.0,2965.78,2567.568,12.875,12.625,91.0,149.0,16.693888295778812,14.999291297850682,29.354838709677416,8.06451612903226,,,,
2022-10-15 03:48:41+11:00,S1,True,4102.0,1964.912,2645.241,12.1875,12.5625,77.0,148.0,12.477291266354404,15.302625480828354,24.83870967741936,7.74193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:52:56+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4024.0,894.5687,9673.076,11.375,12.4375,92.0,148.0,6.165488509491299,47.655687698348856,29.677419354838708,7.74193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:53:36+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4042.0,1826.59,2645.241,12.25,12.375,76.0,148.0,11.935924600420682,15.26072401689223,24.516129032258064,7.74193548387097,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:53:45+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4052.0,2982.234,2598.522,12.75,12.5,92.0,149.0,16.731076171702775,15.098045158068926,29.677419354838708,8.06451612903226,,,,
2022-10-15 03:58:38+11:00,,,,,,,,,,,,,,,,,,S2,True,4086.0,1853.998,5762.712,12.6875,12.4375,85.0,145.0,12.121880593515929,28.472877496119622,27.41935483870968,6.7741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 03:59:44+11:00,S1,True,4137.0,2007.042,2676.58,12.125,12.4375,77.0,146.0,12.634397531605408,15.4025072577278,24.83870967741936,7.09677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:04:25+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4027.0,882.9788,9411.765,11.3125,12.3125,90.0,148.0,5.949427129231797,46.1714322093676,29.03225806451613,7.74193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:04:55+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,3966.0,1799.308,2629.63,12.1875,12.3125,73.0,147.0,11.81647464406446,15.183282120382836,23.5483870967742,7.41935483870968,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:05:00+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4060.0,2998.729,2583.026,12.75,12.5,91.0,149.0,16.799218834249356,15.034876509149594,29.354838709677416,8.06451612903226,,,,
2022-10-15 04:09:59+11:00,,,,,,,,,,,,,,,,,,S2,True,4089.0,1853.998,5885.093,12.625,12.375,86.0,147.0,12.11087911168342,28.98406789317913,27.741935483870968,7.41935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:10:33+11:00,S1,True,4113.0,1992.966,2660.891,12.0,12.375,77.0,147.0,12.555465128497824,15.324492601818374,24.83870967741936,7.41935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:15:52+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4049.0,848.3563,9050.279,11.1875,12.25,89.0,147.0,5.315256795204251,44.243099311999714,28.70967741935484,7.41935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:16:15+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4021.0,2982.234,2567.568,12.6875,12.4375,91.0,148.0,16.715673711332666,14.95822056257343,29.354838709677416,7.74193548387097,,,,
2022-10-15 04:16:22+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,3985.0,1812.933,2645.241,12.125,12.25,71.0,148.0,11.860056009553436,15.232916957624678,22.90322580645161,7.74193548387097,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:21:19+11:00,,,,,,,,,,,,,,,,,,S2,True,4090.0,1867.75,6368.0,12.5,12.25,85.0,144.0,12.1440411789039,31.06419922326775,27.41935483870968,6.45161290322581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:21:24+11:00,S1,True,4106.0,2035.294,2676.58,11.9375,12.3125,75.0,147.0,12.712956150994998,15.374405879280834,24.193548387096776,7.41935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:27:31+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4010.0,2998.729,2583.026,12.6875,12.3125,91.0,148.0,16.78375060687028,14.993775868329353,29.354838709677416,7.74193548387097,,,,
2022-10-15 04:27:32+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4028.0,894.5687,9673.076,11.125,12.125,87.0,147.0,6.129584661813898,47.35007103422398,28.064516129032253,7.41935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:27:48+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4032.0,1799.308,2629.63,12.0625,12.125,70.0,147.0,11.795213340064466,15.141866273209589,22.58064516129032,7.41935483870968,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:32:26+11:00,S1,True,4134.0,1992.966,2660.891,11.8125,12.25,74.0,147.0,12.521624265446174,15.296564201508389,23.870967741935484,7.41935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:32:28+11:00,,,,,,,,,,,,,,,,,,S2,True,4090.0,1867.75,5383.458,12.4375,12.1875,87.0,146.0,12.133047743539263,26.712739434884448,28.064516129032253,7.09677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:38:46+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4035.0,2998.729,2583.026,12.5625,12.25,91.0,147.0,16.752899451167597,14.980125545381728,29.354838709677416,7.41935483870968,,,,
2022-10-15 04:39:01+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4021.0,1799.308,2614.057,12.0,12.0625,68.0,145.0,11.784611353767309,15.065003606989151,21.93548387096774,6.7741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:39:22+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4052.0,836.8644,8805.147,11.0625,12.125,87.0,147.0,5.0955756835946,42.8735127402866,28.064516129032253,7.41935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:43:28+11:00,S1,True,4103.0,1950.935,2629.63,11.75,12.1875,73.0,144.0,12.34340874481963,15.15564642806016,23.5483870967742,6.45161290322581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:43:59+11:00,,,,,,,,,,,,,,,,,,S2,True,4079.0,1881.533,6263.911,12.375,12.0625,87.0,146.0,12.17721796417457,30.514740257903046,28.064516129032253,7.09677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:50:01+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4020.0,3015.267,2598.522,12.5,12.1875,91.0,148.0,16.805600355926618,15.029368911735771,29.354838709677416,7.74193548387097,,,,
2022-10-15 04:50:20+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,3975.0,1799.308,2614.057,11.9375,11.9375,69.0,147.0,11.774028409291544,15.03768763896116,22.258064516129032,7.41935483870968,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:51:01+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4026.0,836.8644,8944.444,10.9375,12.0625,85.0,146.0,5.0806302114902,43.53007500441471,27.41935483870968,7.09677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:54:30+11:00,S1,True,4107.0,1950.935,2645.241,11.6875,12.0625,73.0,146.0,12.332344257481148,15.191395856351871,23.5483870967742,7.09677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 04:55:19+11:00,,,,,,,,,,,,,,,,,,S2,True,4091.0,1923.077,12239.13,12.3125,12.0,87.0,145.0,12.3323759512285,60.923145439428815,28.064516129032253,6.7741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 05:01:18+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4001.0,3015.267,2598.522,12.5,12.125,92.0,148.0,16.805600355926618,15.015708567106712,29.677419354838708,7.74193548387097,,,,
2022-10-15 05:01:34+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,3993.0,1799.308,2614.057,11.875,11.875,67.0,144.0,11.763464455382778,15.024066768425612,21.61290322580645,6.45161290322581,,,,,,,,,,,,,,,,,,,,,
2022-10-15 05:02:35+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4026.0,825.3969,8944.444,10.875,11.9375,84.0,147.0,4.870350208275498,43.41773253445351,27.096774193548384,7.41935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 05:05:27+11:00,S1,True,4126.0,1992.966,2676.58,11.5625,12.0625,73.0,146.0,12.476785867976844,15.31850962434077,23.5483870967742,7.09677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 05:06:50+11:00,,,,,,,,,,,,,,,,,,S2,True,4089.0,1909.197,11049.38,12.25,11.875,87.0,145.0,12.265753333109195,54.34072715199248,28.064516129032253,6.7741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 05:12:33+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4034.0,2998.729,2567.568,12.375,12.0,91.0,147.0,16.70683479253826,14.863257975103648,29.354838709677416,7.41935483870968,,,,
2022-10-15 05:13:00+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4041.0,1799.308,2598.522,11.75,11.8125,68.0,146.0,11.742393315166716,14.947777639602482,21.93548387096774,7.09677419354839,,,,,,,,,,,,,,,,,,,,,
2022-10-15 05:14:15+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4055.0,859.8726,9560.229,10.8125,11.9375,84.0,146.0,5.4719944695106975,46.582344508465134,27.096774193548384,7.09677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 05:18:10+11:00,,,,,,,,,,,,,,,,,,S2,True,4089.0,1923.077,11765.96,12.1875,11.8125,87.0,145.0,12.31011429948902,58.11636578143299,28.064516129032253,6.7741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 05:23:48+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4046.0,3015.267,2583.026,12.3125,11.9375,91.0,146.0,16.75942406540587,14.912245058601192,29.354838709677416,7.09677419354839,,,,
2022-10-15 05:24:26+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4048.0,1799.308,2598.522,11.75,11.6875,67.0,143.0,11.742393315166716,14.920777056313602,21.61290322580645,6.129032258064511,,,,,,,,,,,,,,,,,,,,,
2022-10-15 05:25:48+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4016.0,836.8644,9085.821,10.6875,11.8125,83.0,145.0,5.0507392672814,44.02635660804352,26.774193548387093,6.7741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 05:29:24+11:00,,,,,,,,,,,,,,,,,,S2,True,4090.0,1923.077,11312.5,12.125,11.75,87.0,145.0,12.299013585471636,55.60378225700192,28.064516129032253,6.7741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 05:34:57+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4047.0,3015.267,2583.026,12.3125,11.875,92.0,146.0,16.75942406540587,14.898742716381934,29.677419354838708,7.09677419354839,,,,
2022-10-15 05:35:39+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,True,4037.0,1812.933,2614.057,11.625,11.625,67.0,146.0,11.775217961414953,14.969829146355712,21.61290322580645,7.09677419354839,,,,,,,,,,,,,,,,,,,,,
2022-10-15 05:37:27+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4026.0,871.4134,9522.9,10.625,11.75,81.0,146.0,5.650679168186199,46.20928532972001,26.12903225806452,7.09677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 05:40:45+11:00,,,,,,,,,,,,,,,,,,S2,True,4090.0,1936.99,11312.5,12.0625,11.6875,87.0,145.0,12.343408785025913,55.53168159043467,28.064516129032253,6.7741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
